,id95AE_GSR_Skin_Conductance_CAL,id95AE_GSR_Skin_Resistance_CAL
1736497170.2254,1.1318032157923357,883.5530241535208
1736497170.22736,1.1306947737259228,884.4015842524028
1736497170.22931,1.131214610742274,883.9892748823031
1736497170.23126,1.1322602870834593,883.1751902644803
1736497170.2332199,1.1327240127923695,882.8227115730181
1736497170.23517,1.1315839792373443,883.7278516553554
1736497170.2371202,1.1289691705822689,885.7873948110805
1736497170.2390702,1.1257589500650325,888.3116436384862
1736497170.24103,1.1228328568595909,890.6108191337792
1736497170.24298,1.1210441593308986,892.0158664931981
1736497170.24493,1.1203307331859222,892.5779019946159
1736497170.2468898,1.1200709157275648,892.7883429785879
1736497170.24884,1.1196338282460871,893.145762495169
1736497170.25079,1.1184332829417438,894.1134439824621
1736497170.25275,1.1164336742747065,895.7193879323842
1736497170.2547,1.1140035903955199,897.6715607829592
1736497170.25665,1.1114885655968767,899.6965146003313
1736497170.25861,1.1092122111642466,901.5381161642564
1736497170.26056,1.107296286208549,903.0975462953432
1736497170.26251,1.1056706353220591,904.4272922673538
1736497170.2644699,1.1042684300724108,905.5771833047116
1736497170.26642,1.1030365626752343,906.5862751355817
1736497170.2683702,1.1018216698209495,907.5818795700974
1736497170.2703202,1.1004260653394902,908.7316545520682
1736497170.27228,1.0986405129679289,910.2129236943115
1736497170.27423,1.0963148104641556,912.1535056066476
1736497170.27618,1.0936567306030995,914.3779081265731
1736497170.2781398,1.0911240975072267,916.4991358900907
1736497170.28009,1.089217847663832,918.0940316313281
1736497170.28204,1.0883428193673534,918.8204993906303
1736497170.284,1.0882388730850348,918.9001311897638
1736497170.28595,1.088194574563833,918.9371175975965
1736497170.2879,1.0874905354185846,919.5422412940408
1736497170.28986,1.0854741455657293,921.2694370532952
1736497170.29181,1.0824791079930702,923.8312504915388
1736497170.29376,1.0794373401109623,926.4301079002915
1736497170.2957199,1.077291242150046,928.2594371072972
1736497170.29767,1.0769174443729672,928.5692972161289
1736497170.2996202,1.0779709951338652,927.6578341702476
1736497170.3015702,1.079336090404409,926.4847519531243
1736497170.30353,1.0798820942934835,926.0225341576131
1736497170.30548,1.078582518555361,927.1537206962597
1736497170.30743,1.0757923473075879,929.5698374545924
1736497170.3093898,1.0727526000019045,932.1984405963594
1736497170.31134,1.0707696544976502,933.9106186524065
1736497170.31329,1.070975442134172,933.7283404191021
1736497170.31525,1.0730340035157915,931.9431694014969
1736497170.3172,1.0755794965496153,929.73751906255
1736497170.31915,1.07726128345206,928.280578310797
1736497170.32111,1.0768437220081413,928.6420156442578
1736497170.32306,1.0746727871062856,930.5224239555371
1736497170.32501,1.0721264505333934,932.7290796634704
1736497170.3269699,1.0705936302162598,934.0598100799173
1736497170.32892,1.071355039421903,933.405934156967
1736497170.3308702,1.0740654238867249,931.0649560190757
1736497170.3328202,1.0773329400863567,928.2394221772436
1736497170.33478,1.0797554390653834,926.1407622762164
1736497170.33673,1.0800231756473857,925.9008552338819
1736497170.33868,1.0784441326144887,927.2561317770451
1736497170.3406398,1.0763438079392247,929.0654536599365
1736497170.34259,1.075102437514238,930.1404992259673
1736497170.34454,1.0759416207117933,929.4293189610745
1736497170.3465,1.0786342991518998,927.124777498577
1736497170.34845,1.0819281131644127,924.3006026383655
1736497170.3504,1.084595050830071,922.0097517695706
1736497170.35236,1.0855044792554929,921.2218254678781
1736497170.35431,1.0848187763514034,921.8005517570832
1736497170.35626,1.0835765916217073,922.8599361039091
1736497170.3582199,1.0828205838401168,923.5106490105999
1736497170.36017,1.0835185249434258,922.9269706196885
1736497170.3621202,1.0855636771978558,921.1978030145694
1736497170.3640702,1.0881534722060247,919.0042396748343
1736497170.36603,1.0904831297619832,917.0292895669095
1736497170.36798,1.0917759813662715,915.9321834577922
1736497170.36993,1.0920735833416244,915.6790802156485
1736497170.3718898,1.0919197544420576,915.8107383465139
1736497170.37384,1.0918724061372034,915.8559576542472
1736497170.37579,1.0924455170378644,915.3806324858314
1736497170.37775,1.0936774341374074,914.3521287629512
1736497170.3797,1.0952655129423143,913.0254157600432
1736497170.38165,1.0969196397212848,911.6450493463068
1736497170.38361,1.0983668086749807,910.4411082219863
1736497170.38556,1.0994971331751062,909.5047492456193
1736497170.38751,1.1003459509843803,908.8041884502294
1736497170.3894699,1.10094494471298,908.3106772456333
1736497170.39142,1.101326576496276,907.9950469385375
1736497170.3933702,1.1016418529459857,907.733267646454
1736497170.3953202,1.1021103903625766,907.3466385477072
1736497170.39728,1.102958732977147,906.6508118128013
1736497170.39923,1.1043668774984625,905.4994123340368
1736497170.40118,1.1061220421402596,904.0657463644998
1736497170.4031398,1.107747815005386,902.7377454125581
1736497170.40509,1.1087378451787229,901.9277799888158
1736497170.40704,1.108671044027903,901.9787823404465
1736497170.409,1.1078188329523537,902.6704161263913
1736497170.41095,1.1069370818778623,903.3883111543223
1736497170.4129,1.1067754896593185,903.5230867848201
1736497170.41486,1.1080144524297146,902.521633062858
1736497170.41681,1.110316505732868,900.6568312514053
1736497170.41876,1.112705389892758,898.7200501010658
1736497170.4207199,1.1141947566493708,897.510815052132
1736497170.42267,1.1138776399156236,897.76442035326
1736497170.4246202,1.1121058364459573,899.1967800509151
1736497170.4265702,1.1100365918586976,900.8715807890339
1736497170.42853,1.1088392350313425,901.8427383813203
1736497170.43048,1.1095868395341142,901.2419260824054
1736497170.43243,1.11193790936646,899.344375290983
1736497170.4343898,1.1146517515644376,897.1521986944986
1736497170.43634,1.1164266163081595,895.7168426618126
1736497170.43829,1.1161298066452727,895.9532914919291
1736497170.44025,1.114095218954855,897.592911178133
1736497170.4422,1.111683668665224,899.5383290505652
1736497170.44415,1.1102408205661787,900.7043579117562
1736497170.44611,1.110998527549249,900.0975453576805
1736497170.44806,1.1135900147076327,898.0125623529267
1736497170.45001,1.116613974082004,895.5777737466975
1736497170.4519699,1.1186591257441783,893.9295529713586
1736497170.45392,1.1184167077025877,894.1218162340708
1736497170.4558702,1.1162373172737725,895.873121545453
1736497170.4578202,1.1135324331628418,898.0483248604168
1736497170.45978,1.1117275794674581,899.500985275885
1736497170.46173,1.1121449371875607,899.1676995976361
1736497170.46368,1.1144792190255464,897.2932874933764
1736497170.4656398,1.1173964529139233,894.9494423559486
1736497170.46759,1.119495412929921,893.2619018621409
1736497170.46954,1.1195454227348804,893.219425644277
1736497170.4715,1.117766468731558,894.645780506151
1736497170.47345,1.11539067829761,896.5519479084521
1736497170.4754,1.1136395216040165,897.957431466319
1736497170.47736,1.1136383686091527,897.95886485652
1736497170.47931,1.115220074552009,896.6900897872507
1736497170.48126,1.1173646319853594,894.9693617620483
1736497170.4832199,1.1190482109179891,893.6179982117081
1736497170.48517,1.1193072056792222,893.4090323048711
1736497170.4871202,1.1182571477872807,894.2499794851554
1736497170.4890702,1.1166983334570741,895.4991578825745
1736497170.49103,1.1154389432734755,896.5085595475659
1736497170.49298,1.115240633363469,896.6674779263093
1736497170.49493,1.1160363700406362,896.0295600301359
1736497170.4968898,1.1172391213224981,895.0653352769021
1736497170.49884,1.1182318630679586,894.269377201121
1736497170.50079,1.118462749324631,894.0840197227844
1736497170.50275,1.1179204644285734,894.5184075258275
1736497170.5047,1.1169689196585826,895.2809753315169
1736497170.50665,1.115970558802283,896.0813301457797
1736497170.50861,1.1152651853601412,896.6472067159041
1736497170.51056,1.1149466765189164,896.9031582600676
1736497170.51251,1.1149279248715274,896.9186191877222
1736497170.5144699,1.1151249171722242,896.7605358336326
1736497170.51642,1.115444924469337,896.5029200717495
1736497170.5183702,1.1157375452513847,896.266930832125
1736497170.5203202,1.1158116059065946,896.2070169156725
1736497170.52228,1.1154723039030432,896.4805613556764
1736497170.52423,1.1145616130250802,897.2152599298549
1736497170.52618,1.1132948377322578,898.2373623101523
1736497170.5281398,1.1121326145404735,899.1750263484734
1736497170.53009,1.1115583310013692,899.6380514285261
1736497170.53204,1.111979998794588,899.297090184162
1736497170.534,1.1131479182728556,898.3539020443087
1736497170.53595,1.114346907579007,897.3861243827613
1736497170.5379,1.1148729832575146,896.9623489081418
1736497170.53986,1.1140868303457978,897.5989242824228
1736497170.54181,1.112292954294904,899.04960805092
1736497170.54376,1.110397459556404,900.5821120870228
1736497170.5457199,1.1093154018716858,901.4569101228169
1736497170.54767,1.1098835360147894,900.9977592357066
1736497170.5496202,1.1117726927872054,899.4707681606161
1736497170.5515702,1.1139030276712913,897.748770670883
1736497170.55353,1.1151842835633499,896.7130154873698
1736497170.55548,1.1146162972517553,897.1719464454675
1736497170.55743,1.1125536302400736,898.8391763866362
1736497170.5593898,1.1102115437005056,900.7327480766992
1736497170.56134,1.1088598517135657,901.826604400853
1736497170.56329,1.109605589400408,901.2262006174566
1736497170.56525,1.1121012566150128,899.2119178393978
1736497170.5672,1.1149729103415087,896.8932392367687
1736497170.56915,1.1168688090959766,895.3617412894257
1736497170.57111,1.1165501980630408,895.6177655927136
1736497170.57306,1.1143615090199464,897.3834525723813
1736497170.57501,1.111682827031465,899.5447659980865
1736497170.5769699,1.1099028965845092,900.9806787806777
1736497170.57892,1.1103060883959894,900.6544576713243
1736497170.5808702,1.11254546272273,898.8465236292939
1736497170.5828202,1.115227388122382,896.6824390446217
1736497170.58478,1.116943923439586,895.2993390502488
1736497170.58673,1.116390820986643,895.7504529751529
1736497170.58868,1.1138759817058739,897.7857273034873
1736497170.5906398,1.1107256546169235,900.3317786402682
1736497170.59259,1.1083367359865501,902.2581246897105
1736497170.59454,1.1079290396714998,902.5778123146318
1736497170.5965,1.1092298211383085,901.5148852559255
1736497170.59845,1.1109349527742944,900.1303108056525
1736497170.6004,1.1117440139872283,899.4819128138133
1736497170.60236,1.1104556978381903,900.546789211316
1736497170.60431,1.1072842342986497,903.1473216379147
1736497170.60626,1.1033451209463265,906.3710588282997
1736497170.6082199,1.0997549126590431,909.3046278421826
1736497170.61017,1.0975884217167606,911.0694304438417
1736497170.6121202,1.0966848404444831,911.8044380758
1736497170.6140702,1.0961241481125594,912.274218695655
1736497170.61603,1.0949632292646367,913.2625921134778
1736497170.61798,1.0923522024328753,915.4753850926206
1736497170.61993,1.0883537752292158,918.8589745719698
1736497170.6218898,1.0836224299177757,922.8673968788353
1736497170.62384,1.0788973754814895,926.8830833257805
1736497170.62579,1.0747948003272072,930.3924475972372
1736497170.62775,1.0713037190801822,933.4114389520163
1736497170.6297,1.0680448150592836,936.2656177525411
1736497170.63165,1.0645795507290172,939.3315155425566
1736497170.63361,1.0604937984858527,942.9658818922416
1736497170.63556,1.0557819093625784,947.178244614887
1736497170.63751,1.0506045613382067,951.8407724239471
1736497170.6394699,1.0451176200628953,956.830832251478
1736497170.64142,1.0395565305465937,961.9517097760963
1736497170.6433702,1.034029205760778,967.1026785996715
1736497170.6453202,1.0286428747216092,972.1705852891432
1736497170.64728,1.023477221855026,977.0681783309324
1736497170.64923,1.0186702012574407,981.6546194598542
1736497170.65118,1.0140477624730455,986.1062228248903
1736497170.6531398,1.009282898099174,990.759467084821
1736497170.65509,1.0041159853687427,995.8851016745116
1736497170.65704,0.9982627305467304,1001.7748225927797
1736497170.659,0.991946282701792,1008.1916678619456
1736497170.66095,0.9858307252155732,1014.4410841217006
1736497170.6629,0.980489833459558,1019.920050214165
1736497170.66486,0.9764451928023817,1024.08166601728
1736497170.66681,0.9734791860326033,1027.161930604693
1736497170.66876,0.9707844136830556,1030.018305150463
1736497170.6707199,0.9675500624589009,1033.5131366845228
1736497170.67267,0.9630990776554553,1038.3637595527316
1736497170.6746202,0.9577489181106053,1044.2091193890221
1736497170.6765702,0.9525216771993087,1049.9244127293093
1736497170.67853,0.9484339881028179,1054.3908853179282
1736497170.68048,0.9464602378077679,1056.5371058381593
1736497170.68243,0.9462538671490087,1056.7491857311581
1736497170.6843898,0.9466642257326828,1056.3012648130361
1736497170.68634,0.9465150853704507,1056.4956062609533
1736497170.68829,0.9447567479966789,1058.4935834558755
1736497170.69025,0.9417223846515413,1061.9158752882433
1736497170.6922,0.9387254516381429,1065.2901950588273
1736497170.69415,0.9370473321837027,1067.1806461672595
1736497170.69611,0.9378676047449168,1066.2651944129627
1736497170.69806,0.940824151057682,1062.9482081968938
1736497170.70001,0.9445591631400168,1058.7491295053494
1736497170.7019699,0.9477125115228969,1055.1897913707796
1736497170.70392,0.949003394922331,1053.7048861391622
1736497170.7058702,0.9487567412390714,1053.9456164680898
1736497170.7078202,0.9483071860964228,1054.4425830293917
1736497170.70978,0.9490163070299686,1053.696798141408
1736497170.71173,0.9521097568554991,1050.3575200116534
1736497170.71368,0.9572962232683446,1044.7348813485555
1736497170.7156398,0.9633082851407182,1038.2075962015974
1736497170.71759,0.968765817114862,1032.2769285915717
1736497170.71954,0.9724970277501755,1028.2195417382397
1736497170.7215,0.9747097876471896,1025.8334225808094
1736497170.72345,0.9765114073620671,1023.9524554400147
1736497170.7254,0.9790570458107489,1021.3588070959004
1736497170.72736,0.9834144252135468,1016.9270105667059
1736497170.72931,0.9893597238434301,1010.8753849219296
1736497170.73126,0.9959278045813141,1004.1961921644339
1736497170.7332199,1.0021511859546754,997.8845536091911
1736497170.73517,1.0070508678188488,992.9473066874544
1736497170.7371202,1.0107509183439736,989.2730096265968
1736497170.7390702,1.0140067430594346,986.1103098022628
1736497170.74103,1.0176070653585503,982.6753892172038
1736497170.74298,1.0222233693167324,978.297797388701
1736497170.74493,1.027804421114339,973.0172505081127
1736497170.7468898,1.0338005911978134,967.3631551859185
1736497170.74884,1.0395615823465,961.9601795170962
1736497170.75079,1.0445710326814308,957.3059072190664
1736497170.75275,1.048840552633201,953.3926385559663
1736497170.7547,1.0526748135620985,949.9291211606885
1736497170.75665,1.056448883558376,946.5592187836932
1736497170.75861,1.0605133713526067,942.9507680343
1736497170.76056,1.064874630865048,939.094347822731
1736497170.76251,1.0694147898260151,935.1021204146441
1736497170.7644699,1.0740157631738372,931.0871033168046
1736497170.76642,1.078490957600253,927.2208642987349
1736497170.7683702,1.0827332335483648,923.5912548007499
1736497170.7703202,1.0866172250233614,920.2926272482812
1736497170.77228,1.0900348948833034,917.4045217895886
1736497170.77423,1.0928512200199032,915.0302644229479
1736497170.77618,1.0952712704606646,912.998405765233
1736497170.7781398,1.097684746836008,910.9900785355032
1736497170.78009,1.1004500243211395,908.7125610753923
1736497170.78204,1.1039110046294334,905.8840011687337
1736497170.784,1.1078447446857602,902.6814858341754
1736497170.78595,1.111584675329044,899.6413655051603
1736497170.7879,1.1145182710040809,897.255963932499
1736497170.78986,1.1160891942828846,895.9727342155745
1736497170.79181,1.1165769110491799,895.5695446622094
1736497170.79376,1.116851259141825,895.3506522697064
1736497170.7957199,1.117787641578856,894.6161233593604
1736497170.79767,1.120157306356464,892.7485785791008
1736497170.7996202,1.1236457156278035,889.9932089308853
1736497170.8015702,1.127209125102238,887.1743786452319
1736497170.80353,1.1298008309508165,885.1187945278131
1736497170.80548,1.1304423688453238,884.5997055833038
1736497170.80743,1.1295001279269805,885.3316708764837
1736497170.8093898,1.128179542638056,886.3689864363513
1736497170.81134,1.1277252875079304,886.7350858015217
1736497170.81329,1.1292363413286546,885.5673812487659
1736497170.81525,1.1323766066812728,883.1254322106491
1736497170.8172,1.1357884334116606,880.4673406871084
1736497170.81915,1.1381464699010593,878.6261729546668
1736497170.82111,1.1382361359474618,878.548748606718
1736497170.82306,1.1364117254532113,879.9613465062674
1736497170.82501,1.1340640838404286,881.7836304092457
1736497170.8269699,1.1325918984705057,882.9292154313148
1736497170.82892,1.1332839082997717,882.3969740334697
1736497170.8308702,1.1357894900396401,880.4578976655081
1736497170.8328202,1.138701216842723,878.2029970384046
1736497170.83478,1.1405980519933467,876.7338528011385
1736497170.83673,1.140162875526553,877.0714676186986
1736497170.83868,1.1377281736162044,878.9580365443251
1736497170.8406398,1.1346672056044078,881.3288889625919
1736497170.84259,1.1324230703467209,883.065246308183
1736497170.84454,1.1322604425654852,883.1867222600479
1736497170.8465,1.1339246229784505,881.8919797370978
1736497170.84845,1.1361048326447445,880.1992554138101
1736497170.8504,1.1374988225639502,879.1201081888106
1736497170.85236,1.1369063285993426,879.5868125762366
1736497170.85431,1.1345384960937575,881.4337236908528
1736497170.85626,1.1315225929986918,883.7827116819888
1736497170.8582199,1.1289893477489357,885.7529140847954
1736497170.86017,1.1280118128892334,886.5086160196298
1736497170.8621202,1.1284452454501,886.1646944703264
1736497170.8640702,1.1293817057267623,885.4318747811877
1736497170.86603,1.1298994920636147,885.0316611387672
1736497170.86798,1.1291431193031067,885.6335366629286
1736497170.86993,1.1271781176847604,887.184883592127
1736497170.8718898,1.1246545166567765,889.1748043096718
1736497170.87384,1.1222736907079782,891.051971001436
1736497170.87579,1.1206470195953053,892.335963707214
1736497170.87775,1.1197766937768405,893.0261250538563
1736497170.8797,1.1192662753093134,893.4356510105121
1736497170.88165,1.118699116342893,893.8937148348538
1736497170.88361,1.1176848554401289,894.7088684701074
1736497170.88556,1.116176221402553,895.9192128061637
1736497170.88751,1.1143271999404238,897.4045888370126
1736497170.8894699,1.1122888997992328,899.047241487188
1736497170.89142,1.1102410230516526,900.7059557019401
1736497170.8933702,1.1082988767947584,902.2863739519507
1736497170.8953202,1.1065662530570914,903.7001071124932
1736497170.89728,1.1051396560620523,904.8646449635194
1736497170.89923,1.104114842271308,905.6985781474293
1736497170.90118,1.1033016577096209,906.3599422535923
1736497170.9031398,1.1023376127130549,907.1515048307718
1736497170.90509,1.1008707522316765,908.3674398622198
1736497170.90704,1.0985832699633518,910.2730602098103
1736497170.909,1.095699560933212,912.6793483127692
1736497170.91095,1.0928571984198083,915.0511928860398
1736497170.9129,1.09065557333231,916.8853278661761
1736497170.91486,1.0896381294262496,917.7257293440884
1736497170.91681,1.089546098473768,917.7932721458078
1736497170.91876,1.0895665509109524,917.7759457062795
1736497170.9207199,1.088879379928472,918.3679965887901
1736497170.92267,1.086761318049235,920.1811273085841
1736497170.9246202,1.083532156902167,922.939534117622
1736497170.9265702,1.0802087638978966,925.7741937878214
1736497170.92853,1.077811319880708,927.8132368569954
1736497170.93048,1.0772907565334284,928.2444620260227
1736497170.93243,1.078279009522741,927.3867325485757
1736497170.9343898,1.079582687867664,926.2669197079731
1736497170.93634,1.0799698609365995,925.9449644550286
1736497170.93829,1.078354505724599,927.3549061116087
1736497170.94025,1.0750890786539398,930.1888753202603
1736497170.9422,1.0715523060651906,933.2527018018612
1736497170.94415,1.069088743302971,935.3819570638
1736497170.94611,1.0689312862114329,935.5090300261528
1736497170.94806,1.0707298427270067,933.9400089907009
1736497170.95001,1.0730866794950447,931.8898563730841
1736497170.9519699,1.0745967573958324,930.5799407869914
1736497170.95392,1.0739629487975075,931.137637944482
1736497170.9558702,1.0715113441656474,933.27768628108
1736497170.9578202,1.0686136349455713,935.804810871345
1736497170.95978,1.066654387119323,937.5125381990105
1736497170.96173,1.0669200419255043,937.2799156506204
1736497170.96368,1.0691043787880576,935.3740633683425
1736497170.9656398,1.0718973541651282,932.9369523547697
1736497170.96759,1.0739239617212593,931.1672171012045
1736497170.96954,1.0739777624837756,931.1165896376468
1736497170.9715,1.072304999032887,932.5713631014743
1736497170.97345,1.0701626317015305,934.437416904152
1736497170.9754,1.0687981745734345,935.628815918906
1736497170.97736,1.0693608201987972,935.1451454666962
1736497170.97931,1.0716343893206044,933.1730247559112
1736497170.98126,1.0745162718935783,930.669870595822
1736497170.9832199,1.0769001364680446,928.596291833383
1736497170.98517,1.07773830048035,927.8621972842109
1736497170.9871202,1.0771821031093967,928.3383010297927
1736497170.9890702,1.076135957371,929.2427395360513
1736497170.99103,1.0755173113741214,929.7823854487426
1736497170.99298,1.076178588822203,929.2201356415034
1736497170.99493,1.0780460600201787,927.6183272437846
1736497170.9968898,1.0804590161730876,925.5459465338266
1736497170.99884,1.0827070039793805,923.6147581768756
1736497171.00079,1.0841685970438601,922.360012011908
1736497171.00275,1.0848376453551367,921.7879213397377
1736497171.0047,1.0851141952955532,921.5553848723066
1736497171.00665,1.085415650851756,921.3044166851575
1736497171.00861,1.0861325455760853,920.700178735533
1736497171.01056,1.087318066328971,919.6974888308413
1736497171.01251,1.0888203742887461,918.4274864972793
1736497171.0144699,1.0904900811962714,917.0193022807357
1736497171.01642,1.092153836139939,915.6219478474982
1736497171.0183702,1.093685756654894,914.3404133125541
1736497171.0203202,1.094965865671051,913.2720845029775
1736497171.02228,1.095878453175631,912.5107328416098
1736497171.02423,1.0963181025673023,912.1418406229516
1736497171.02618,1.0964783596912377,912.0051723598798
1736497171.0281398,1.0967375051589312,911.7888281114172
1736497171.03009,1.0974741566772572,911.1806762962725
1736497171.03204,1.0990206802775058,909.906594422906
1736497171.034,1.1011442152684179,908.1575404974375
1736497171.03595,1.1031953852426881,906.4672105813816
1736497171.0379,1.1045514924568751,905.3473261444153
1736497171.03986,1.1046483667190787,905.2616218316891
1736497171.04181,1.103783246278796,905.9675302055788
1736497171.04376,1.1028230210798518,906.7552359273096
1736497171.0457199,1.102642745634854,906.9083056227555
1736497171.04767,1.1040285614102425,905.7828388601914
1736497171.0496202,1.1066495543068697,903.6475110680665
1736497171.0515702,1.1094424294601217,901.3692291945819
1736497171.05353,1.1113371244452925,899.8204118858956
1736497171.05548,1.1113426010067518,899.809273095677
1736497171.05743,1.1098080014808884,901.0532069102667
1736497171.0593898,1.1079263143202236,902.582871914052
1736497171.06134,1.1069380600528977,903.3902652722707
1736497171.06329,1.107931031165978,902.5913320775709
1736497171.06525,1.1105727798566645,900.4542682721599
1736497171.0672,1.1135264714280284,898.0620245067454
1736497171.06915,1.1154801483726988,896.4774700713559
1736497171.07111,1.1152323434986962,896.6740170355015
1736497171.07306,1.1131397818373239,898.3640462759981
1736497171.07501,1.1105800585379753,900.4336491907284
1736497171.0769699,1.1089395962284696,901.7618030741046
1736497171.07892,1.1094992032268836,901.3127755819486
1736497171.0808702,1.111921359064048,899.3584739319771
1736497171.0828202,1.1148283648644168,897.0112504464444
1736497171.08478,1.116830000496042,895.3935674627983
1736497171.08673,1.1166357069015418,895.5475149017562
1736497171.08868,1.114575458943508,897.2075543139753
