,id95AE_PPG_A13_CAL
1736497177.64923,1037.1332174474246
1736497177.65118,1036.7350677391291
1736497177.6531398,1036.3316635498315
1736497177.65509,1035.9898318699586
1736497177.65704,1035.7664894633563
1736497177.659,1035.6757592102026
1736497177.66095,1035.7032452837695
1736497177.6629,1035.8324098765554
1736497177.66486,1036.0462715344204
1736497177.66681,1036.2944628585642
1736497177.66876,1036.5102923959967
1736497177.6707199,1036.6260450608925
1736497177.67267,1036.5794608693054
1736497177.6746202,1036.3963287527806
1736497177.6765702,1036.1584860728549
1736497177.67853,1035.9478786635295
1736497177.68048,1035.843112692089
1736497177.68243,1035.8389815641128
1736497177.6843898,1035.8785217407435
1736497177.68634,1035.9029706120339
1736497177.68829,1035.8609008659757
1736497177.69025,1035.7797043383928
1736497177.6922,1035.7408676094221
1736497177.69415,1035.8252955183896
1736497177.69611,1036.1127937374079
1736497177.69806,1036.6354385002328
1736497177.70001,1037.4007254954095
1736497177.7019699,1038.420492644949
1736497177.70392,1039.685466215331
1736497177.7058702,1041.1378784409187
1736497177.7078202,1042.6729955890733
1736497177.70978,1044.193216892474
1736497177.71173,1045.5861755455378
1736497177.71368,1046.8636924730208
1736497177.7156398,1048.1029200819933
1736497177.71759,1049.3641169693728
1736497177.71954,1050.71977102414
1736497177.7215,1052.17640180954
1736497177.72345,1053.6734006156173
1736497177.7254,1055.1711498996435
1736497177.72736,1056.6346635777454
1736497177.72931,1058.0592388692558
1736497177.73126,1059.4973364428174
1736497177.7332199,1061.0021298664324
1736497177.73517,1062.5957805549765
1736497177.7371202,1064.220680333824
1736497177.7390702,1065.7435987574697
1736497177.74103,1067.0363350687783
1736497177.74298,1067.9614677728287
1736497177.74493,1068.5236713567124
1736497177.7468898,1068.801821798673
1736497177.74884,1068.8729889548338
1736497177.75079,1068.8159629774068
1736497177.75275,1068.6734875685522
1736497177.7547,1068.4687009089196
1736497177.75665,1068.2223196111054
1736497177.75861,1067.9485600851617
1736497177.76056,1067.5991262341763
1736497177.76251,1067.077900998719
1736497177.7644699,1066.2845609301542
1736497177.76642,1065.1429305990732
1736497177.7683702,1063.708880461357
1736497177.7703202,1062.136820119865
1736497177.77228,1060.5748445460263
1736497177.77423,1059.1885302497108
1736497177.77618,1058.0420482115862
1736497177.7781398,1057.1525982848536
1736497177.78009,1056.549113175981
1736497177.78204,1056.2507305874399
1736497177.784,1056.3320161361842
1736497177.78595,1056.8982390801455
1736497177.7879,1058.0549874046717
1736497177.78986,1059.9163877867954
1736497177.79181,1062.5239208562634
1736497177.79376,1065.9174816566665
1736497177.7957199,1070.1520608335425
1736497177.79767,1075.224304598272
1736497177.7996202,1081.2771699708517
1736497177.8015702,1088.4882243047027
1736497177.80353,1097.0847103278677
1736497177.80548,1107.1596154548672
1736497177.80743,1118.9056740579379
1736497177.8093898,1132.5326534609994
1736497177.81134,1148.0439524849478
1736497177.81329,1165.6306181011441
1736497177.81525,1185.4670511492332
1736497177.8172,1207.3818115419645
1736497177.81915,1231.49402268652
1736497177.82111,1257.9666571452578
1736497177.82306,1286.5082925442007
1736497177.82501,1317.1993522963676
1736497177.8269699,1350.1598211079722
1736497177.82892,1385.0067699431581
1736497177.8308702,1421.7979118528108
1736497177.8328202,1460.383577794516
1736497177.83478,1500.8325416025423
1736497177.83673,1542.599028723971
1736497177.83868,1585.7342584770029
1736497177.8406398,1630.313696948306
1736497177.84259,1675.7478711093584
1736497177.84454,1722.0921352786202
1736497177.8465,1769.3978593451893
1736497177.84845,1816.9751223257176
1736497177.8504,1864.8406816903823
1736497177.85236,1913.0255041898267
1736497177.85431,1960.8517362783423
1736497177.85626,2008.400814692288
1736497177.8582199,2055.7431103248227
1736497177.86017,2102.237546994214
1736497177.8621202,2147.91383833788
1736497177.8640702,2192.5177169637286
1736497177.86603,2236.024524106978
1736497177.86798,2277.7584783723505
1736497177.86993,2317.7337982555787
1736497177.8718898,2355.952520547292
1736497177.87384,2391.8538660370114
1736497177.87579,2425.4446966837163
1736497177.87775,2456.735670523903
1736497177.8797,2485.2946720441105
1736497177.88165,2511.1649796907946
1736497177.88361,2534.3395195426788
1736497177.88556,2554.474627846703
1736497177.88751,2571.5972747976425
1736497177.8894699,2585.671095321062
1736497177.89142,2596.463740460494
1736497177.8933702,2604.047668248216
1736497177.8953202,2608.471155702384
1736497177.89728,2609.7853133512317
1736497177.89923,2608.0301479417644
1736497177.90118,2603.294155715484
1736497177.9031398,2595.620269815671
1736497177.90509,2585.1725313856678
1736497177.90704,2572.010257855948
1736497177.909,2556.125930730353
1736497177.91095,2537.751945469826
1736497177.9129,2516.8891487407022
1736497177.91486,2493.4872199245115
1736497177.91681,2467.8821532110414
1736497177.91876,2440.0709517109767
1736497177.9207199,2410.00927809579
1736497177.92267,2378.112866651033
1736497177.9246202,2344.404984461066
1736497177.9265702,2309.103885060078
1736497177.92853,2272.2291728972045
1736497177.93048,2234.3574703437534
1736497177.93243,2195.482556442496
1736497177.9343898,2155.555609149431
1736497177.93634,2115.122389656015
1736497177.93829,2074.1469038331766
1736497177.94025,2032.5605488435922
1736497177.9422,1990.9187888206116
1736497177.94415,1949.1550359240289
1736497177.94611,1907.1945748686428
1736497177.94806,1865.5992207953645
1736497177.95001,1824.2824155074472
1736497177.9519699,1783.1682196250433
1736497177.95392,1742.7921274644664
1736497177.9558702,1703.030764732781
1736497177.9578202,1663.9568560750415
1736497177.95978,1625.43790271593
1736497177.96173,1587.9204505715177
1736497177.96368,1551.2661736518767
1736497177.9656398,1515.349842052214
1736497177.96759,1480.5772316250934
1736497177.96954,1446.8246520689986
1736497177.9715,1413.9494348247076
1736497177.97345,1382.2851373939388
1736497177.9754,1351.670445905912
1736497177.97736,1321.958389144532
1736497177.97931,1293.4169492252886
1736497177.98126,1265.831380866886
1736497177.9832199,1239.0093622739114
1736497177.98517,1213.1671784033895
1736497177.9871202,1188.231301759778
1736497177.9890702,1164.3504965301095
1736497177.99103,1141.555232182076
1736497177.99298,1120.2032211255591
1736497177.99493,1100.1345009186684
1736497177.9968898,1081.0989295843824
1736497177.99884,1063.1237838251084
1736497178.00079,1045.9675325308804
1736497178.00275,1029.5389457200865
1736497178.0047,1014.0852806579037
1736497178.00665,999.6071725645987
1736497178.00861,986.1140813910189
1736497178.01056,973.7107491720271
1736497178.01251,962.2208703220917
1736497178.0144699,951.4868975352455
1736497178.01642,941.5171974038129
1736497178.0183702,932.2484763070911
1736497178.0203202,923.7369647530342
1736497178.02228,916.0000666169278
1736497178.02423,909.1657720220473
1736497178.02618,903.1900855270404
1736497178.0281398,898.0100927477392
1736497178.03009,893.6371075483731
1736497178.03204,890.0049453897477
1736497178.034,887.0644576434277
1736497178.03595,884.8117351074803
1736497178.0379,883.1973136501819
1736497178.03986,882.1877102046615
1736497178.04181,881.801874764224
1736497178.04376,882.0670684243466
1736497178.0457199,883.0242382847878
1736497178.04767,884.6950509200914
1736497178.0496202,887.0737992483589
1736497178.0515702,890.1242192786924
1736497178.05353,893.8304225614467
1736497178.05548,898.122829659131
1736497178.05743,903.0305463620911
1736497178.0593898,908.6249735125921
1736497178.06134,914.8935999813075
1736497178.06329,921.8951594585387
1736497178.06525,929.6045413324423
1736497178.0672,937.8123867438906
1736497178.06915,946.4225025148423
1736497178.07111,955.3578943532435
1736497178.07306,964.5225259506013
1736497178.07501,974.0348613920193
1736497178.0769699,984.0206784786706
1736497178.07892,994.4477191724164
1736497178.0808702,1005.339649615303
1736497178.0828202,1016.6054837439176
1736497178.08478,1028.215578497061
1736497178.08673,1039.9720040010961
1736497178.08868,1051.943044304809
1736497178.0906398,1064.2635063992932
1736497178.09259,1076.8859749380613
1736497178.09454,1089.9317444586873
1736497178.0965,1103.4143862377832
1736497178.09845,1117.0636386513897
1736497178.1004,1130.809325061117
1736497178.10236,1144.5941635055297
1736497178.10431,1158.2595712961481
1736497178.10626,1171.9309191578132
1736497178.1082199,1185.7333180810547
1736497178.11017,1199.5791417944579
1736497178.1121202,1213.5138666167873
1736497178.1140702,1227.459681107926
1736497178.11603,1241.4123114064798
1736497178.11798,1255.1588793437793
1736497178.11993,1268.718842241366
1736497178.1218898,1282.12335192112
1736497178.12384,1295.2053058073434
1736497178.12579,1307.9897558099124
1736497178.12775,1320.4473402472945
1736497178.1297,1332.32635714325
1736497178.13165,1343.5624983941802
1736497178.13361,1354.0922246768885
1736497178.13556,1363.83994391812
1736497178.13751,1372.9903822274425
1736497178.1394699,1381.716689563682
1736497178.14142,1390.0514349240914
1736497178.1433702,1398.0204267568522
1736497178.1453202,1405.5099576655514
1736497178.14728,1412.4405252250833
1736497178.14923,1418.636565713185
1736497178.15118,1424.1181025136725
1736497178.1531398,1428.9510666400465
1736497178.15509,1433.1324064209434
1736497178.15704,1436.726210618123
1736497178.159,1439.7236312168714
1736497178.16095,1442.030632129741
1736497178.1629,1443.5991427571812
1736497178.16486,1444.3731802115685
1736497178.16681,1444.368326252792
1736497178.16876,1443.667585068703
1736497178.1707199,1442.3408089527727
1736497178.17267,1440.4737636893722
1736497178.1746202,1438.0646000558252
1736497178.1765702,1435.0720417268392
1736497178.17853,1431.4333617741465
1736497178.18048,1427.1451469646056
1736497178.18243,1422.1892467544787
1736497178.1843898,1416.559544571566
1736497178.18634,1410.3354912956095
1736497178.18829,1403.5221475492751
1736497178.19025,1396.1840547350594
1736497178.1922,1388.5461606723507
1736497178.19415,1380.724934140958
1736497178.19611,1372.8209850664457
1736497178.19806,1364.92340079209
1736497178.20001,1356.9126134207518
1736497178.2019699,1348.66617101991
1736497178.20392,1340.1968358043887
1736497178.2058702,1331.5329957065505
1736497178.2078202,1322.8391025475003
1736497178.20978,1314.2357719428767
1736497178.21173,1305.9613849380614
1736497178.21368,1297.9784254573772
1736497178.2156398,1290.1572958964932
1736497178.21759,1282.4820252892962
1736497178.21954,1274.826814311329
1736497178.2215,1267.1175442249646
1736497178.22345,1259.431942983817
1736497178.2254,1251.7330503114263
1736497178.22736,1243.9836819436537
1736497178.22931,1236.2771596091834
1736497178.23126,1228.5956859263124
1736497178.2332199,1220.9230466610575
1736497178.23517,1213.355432026347
1736497178.2371202,1205.8448133031904
1736497178.2390702,1198.3655765618928
1736497178.24103,1190.8514985905383
1736497178.24298,1183.3553204958298
1736497178.24493,1175.886053153926
1736497178.2468898,1168.499243635495
1736497178.24884,1161.3608649100818
1736497178.25079,1154.5205521005255
1736497178.25275,1147.9379589423324
1736497178.2547,1141.6099998547518
1736497178.25665,1135.4336136793804
1736497178.25861,1129.3171485341327
1736497178.26056,1123.3703717268013
1736497178.26251,1117.6799185567727
1736497178.2644699,1112.339595575095
1736497178.26642,1107.5102578035835
1736497178.2683702,1103.1233428385917
1736497178.2703202,1099.0417788089828
1736497178.27228,1095.1056694537588
1736497178.27423,1091.2251658267173
1736497178.27618,1087.3888072361567
1736497178.2781398,1083.677909842584
1736497178.28009,1080.2304364512281
1736497178.28204,1077.1184662642124
1736497178.284,1074.2885003610163
1736497178.28595,1071.6427979925743
1736497178.2879,1069.0396252495218
1736497178.28986,1066.3503645846304
1736497178.29181,1063.637001491845
1736497178.29376,1061.0186559885979
1736497178.2957199,1058.6184424062344
1736497178.29767,1056.585463417728
1736497178.2996202,1054.914549308604
1736497178.3015702,1053.5362562689747
1736497178.30353,1052.3737617663585
1736497178.30548,1051.367971830164
1736497178.30743,1050.4523545577204
1736497178.3093898,1049.5689987983217
1736497178.31134,1048.6729936645745
1736497178.31329,1047.7129791916525
1736497178.31525,1046.7123954074204
1736497178.3172,1045.7601875621565
1736497178.31915,1044.9309188809227
1736497178.32111,1044.29486012003
1736497178.32306,1043.852233856432
1736497178.32501,1043.540757499312
1736497178.3269699,1043.2999332817944
1736497178.32892,1043.0763357296057
1736497178.3308702,1042.8588540460837
1736497178.3328202,1042.6681714924805
1736497178.33478,1042.5248739419662
1736497178.33673,1042.4462491375768
1736497178.33868,1042.382018459511
1736497178.3406398,1042.2384623002326
1736497178.34259,1041.9231437178662
1736497178.34454,1041.3536114982808
1736497178.3465,1040.5805864663855
1736497178.34845,1039.758046141129
1736497178.3504,1039.029791410363
1736497178.35236,1038.5335547587454
1736497178.35431,1038.3204421552944
1736497178.35626,1038.3712874185453
1736497178.3582199,1038.6711907670815
1736497178.36017,1039.1971688618253
1736497178.3621202,1039.894874785216
1736497178.3640702,1040.685322048521
1736497178.36603,1041.493289885627
1736497178.36798,1042.237744763982
1736497178.36993,1042.9295866602477
1736497178.3718898,1043.631970123446
1736497178.37384,1044.398718394413
1736497178.37579,1045.2894924194918
1736497178.37775,1046.3170925760883
1736497178.3797,1047.4458996461324
1736497178.38165,1048.654886527566
1736497178.38361,1049.924781097642
1736497178.38556,1051.2165058373039
1736497178.38751,1052.5103510189863
1736497178.3894699,1053.7864962107274
1736497178.39142,1055.0102235800125
1736497178.3933702,1056.2169765255173
1736497178.3953202,1057.4689448758716
1736497178.39728,1058.8365559284457
1736497178.39923,1060.3622956731272
1736497178.40118,1062.0214468406875
1736497178.4031398,1063.7335624923405
1736497178.40509,1065.3914011385918
1736497178.40704,1066.9184053602833
1736497178.409,1068.3010672807472
1736497178.41095,1069.5481026871287
1736497178.4129,1070.689945302255
1736497178.41486,1071.7570645255903
1736497178.41681,1072.7878331384245
1736497178.41876,1073.8527127413308
1736497178.4207199,1075.022998998459
1736497178.42267,1076.3553336230943
1736497178.4246202,1077.9590277637958
1736497178.4265702,1079.960809332381
1736497178.42853,1082.5025936730472
1736497178.43048,1085.682962983627
1736497178.43243,1089.5868084586225
1736497178.4343898,1094.2801653913605
1736497178.43634,1099.7571543240267
1736497178.43829,1106.085078028706
1736497178.44025,1113.4371707546509
1736497178.4422,1121.9310535587922
1736497178.44415,1131.791955713436
1736497178.44611,1143.2652220308278
1736497178.44806,1156.31209308082
1736497178.45001,1170.9963674678022
1736497178.4519699,1187.4121827902518
1736497178.45392,1205.4065282782024
1736497178.4558702,1225.1016801338114
1736497178.4578202,1246.5555953850694
1736497178.45978,1269.9551054224532
1736497178.46173,1295.121131326504
1736497178.46368,1322.1105724802203
1736497178.4656398,1350.9436425298818
1736497178.46759,1381.2070298832643
1736497178.46954,1412.9088989619006
1736497178.4715,1446.1563709070765
1736497178.47345,1480.5906499169541
1736497178.4754,1516.3478166430145
1736497178.47736,1553.5869969649311
1736497178.47931,1591.7968050662923
1736497178.48126,1630.9705750902863
1736497178.4832199,1671.1154042386806
1736497178.48517,1711.6357613867706
1736497178.4871202,1752.546864911713
1736497178.4890702,1793.6543830565574
1736497178.49103,1834.9849424305366
1736497178.49298,1875.9478928603685
1736497178.49493,1916.6522799698448
1736497178.4968898,1957.2558618472751
1736497178.49884,1997.3153042852118
1736497178.50079,2036.9677083339059
1736497178.50275,2076.1929673094387
1736497178.5047,2114.2723261016845
1736497178.50665,2151.0752497323556
1736497178.50861,2186.464320614267
1736497178.51056,2219.935647436444
1736497178.51251,2251.64611672809
1736497178.5144699,2281.714894196457
1736497178.51642,2309.8064149655884
1736497178.5183702,2335.9315864379523
1736497178.5203202,2359.863676670058
1736497178.52228,2381.4857944217383
1736497178.52423,2400.370465434208
1736497178.52618,2416.551120341927
1736497178.5281398,2430.0942373686544
1736497178.53009,2440.873123887026
1736497178.53204,2448.9657479404664
1736497178.534,2454.3889458080685
1736497178.53595,2457.0761869554435
1736497178.5379,2457.0487615836805
1736497178.53986,2454.275905851262
1736497178.54181,2448.8113519319636
1736497178.54376,2440.696240508252
1736497178.5457199,2429.919081983041
1736497178.54767,2416.6379608064135
1736497178.5496202,2400.8740099518363
1736497178.5515702,2382.714909027312
1736497178.55353,2362.1346293091733
1736497178.55548,2339.4266243496268
1736497178.55743,2314.6269531928815
1736497178.5593898,2287.759988771636
1736497178.56134,2259.254322671856
1736497178.56329,2229.150540855948
1736497178.56525,2197.439800133615
1736497178.5672,2164.5906103007314
1736497178.56915,2130.599757622596
1736497178.57111,2095.4360901025184
1736497178.57306,2059.6021899152847
1736497178.57501,2023.0581566458675
1736497178.5769699,1985.7539562921936
1736497178.57892,1948.1971463905882
1736497178.5808702,1910.3043403444972
1736497178.5828202,1872.171700335796
1736497178.58478,1833.6889621356452
1736497178.58673,1795.3266081432694
1736497178.58868,1756.9754250046806
1736497178.5906398,1718.5238613698261
1736497178.59259,1680.4310194040522
1736497178.59454,1642.5936470005813
1736497178.5965,1604.8956387668782
1736497178.59845,1567.7864597389644
1736497178.6004,1531.1502493837718
1736497178.60236,1494.8786240379131
1736497178.60431,1459.4458694896443
1736497178.60626,1424.786806571681
1736497178.6082199,1390.8565668290971
1736497178.61017,1358.1081485911352
1736497178.6121202,1326.3847159094553
1736497178.6140702,1295.6493073649433
1736497178.61603,1265.7050535992748
1736497178.61798,1236.81046818703
1736497178.61993,1208.8443257154968
1736497178.6218898,1181.7512971590143
1736497178.62384,1155.8768784685917
1736497178.62579,1131.1643533845563
1736497178.62775,1107.5302068858903
1736497178.6297,1085.218260316381
1736497178.63165,1064.1151793367403
1736497178.63361,1044.1243140102024
1736497178.63556,1025.3902657204117
1736497178.63751,1007.7076293512865
1736497178.6394699,990.893881589871
1736497178.64142,975.0220089892024
1736497178.6433702,959.9888174850172
1736497178.6453202,945.8351644638085
1736497178.64728,932.5332889235224
1736497178.64923,920.2503654263319
1736497178.65118,908.9062162275569
1736497178.6531398,898.4087751914009
1736497178.65509,888.8190341201541
1736497178.65704,880.0473124149493
1736497178.659,872.0774722691802
1736497178.66095,865.0517455396528
1736497178.6629,858.9914014559348
1736497178.66486,853.9266988323354
1736497178.66681,849.846275229791
1736497178.66876,846.5820369789085
1736497178.6707199,843.9815766422164
1736497178.67267,841.9433498109917
1736497178.6746202,840.4946847951879
1736497178.6765702,839.7899436465443
1736497178.67853,839.9884150436974
1736497178.68048,841.2308794943646
1736497178.68243,843.4904261839171
1736497178.6843898,846.6481310456021
1736497178.68634,850.5337887405441
1736497178.68829,855.0306539166972
1736497178.69025,860.1478212645397
1736497178.6922,865.8896352940469
1736497178.69415,872.3365626890851
1736497178.69611,879.5803036184657
1736497178.69806,887.5540120455134
1736497178.70001,896.2698090871808
1736497178.7019699,905.7533407707948
1736497178.70392,915.8832695741107
1736497178.7058702,926.6410137311219
1736497178.7078202,937.9327453320419
1736497178.70978,949.7278841375418
1736497178.71173,961.8199352918753
1736497178.71368,974.2168921206563
1736497178.7156398,986.9587891306151
1736497178.71759,999.8962897605111
1736497178.71954,1013.0688367201976
1736497178.7215,1026.5675718720706
1736497178.72345,1040.3072613183458
1736497178.7254,1054.4042603180067
1736497178.72736,1068.9760180546969
1736497178.72931,1083.822247529538
1736497178.73126,1098.9037386963007
1736497178.7332199,1114.183153073183
1736497178.73517,1129.3997031780893
1736497178.7371202,1144.593037657996
1736497178.7390702,1159.7674311037965
1736497178.74103,1175.0095779111873
1736497178.74298,1190.172799199593
1736497178.74493,1205.296457094766
1736497178.7468898,1220.3909403010516
1736497178.74884,1235.242172519755
1736497178.75079,1249.8591024272432
1736497178.75275,1264.2760001347215
1736497178.7547,1278.3262967849555
1736497178.75665,1292.0602320887692
1736497178.75861,1305.5216856427076
1736497178.76056,1318.529757970974
1736497178.76251,1331.098285474602
1736497178.7644699,1343.2303934716535
1736497178.76642,1354.7506942574166
1736497178.7683702,1365.6913834670174
1736497178.7703202,1376.0342709871854
1736497178.77228,1385.8127070303024
1736497178.77423,1394.9133374934183
1736497178.77618,1403.3646288649934
1736497178.7781398,1411.177913749228
1736497178.78009,1418.2499860169178
1736497178.78204,1424.5942145894019
1736497178.784,1430.2167730501922
1736497178.78595,1435.043746981113
1736497178.7879,1439.087374492873
1736497178.78986,1442.346725598358
1736497178.79181,1444.7991739602683
1736497178.79376,1446.4913108122043
1736497178.7957199,1447.4543272655956
1736497178.79767,1447.7076242005082
1736497178.7996202,1447.295235346585
1736497178.8015702,1446.2604886107442
1736497178.80353,1444.6372231170553
1736497178.80548,1442.4832012532197
1736497178.80743,1439.80975481185
1736497178.8093898,1436.6021089353994
1736497178.81134,1432.8940252104671
1736497178.81329,1428.6778242647558
1736497178.81525,1423.9816089075932
1736497178.8172,1418.9365801721942
1736497178.81915,1413.6049419833594
1736497178.82111,1408.0353066528285
1736497178.82306,1402.2775409985084
1736497178.82501,1396.2409068727525
1736497178.8269699,1389.8287311824943
1736497178.82892,1383.0453311042074
1736497178.8308702,1375.8517557989042
1736497178.8328202,1368.2775347172055
1736497178.83478,1360.3096231400157
1736497178.83673,1352.0588970659323
1736497178.83868,1343.5525217342781
1736497178.8406398,1334.8358550330513
1736497178.84259,1326.0846707961923
1736497178.84454,1317.3444119332785
1736497178.8465,1308.6198706255007
1736497178.84845,1300.0226744265215
1736497178.8504,1291.533188758297
1736497178.85236,1283.1295910492952
1736497178.85431,1274.8789847500225
1736497178.85626,1266.693393203992
1736497178.8582199,1258.4867077069086
1736497178.86017,1250.3013995911206
1736497178.8621202,1242.1280284880997
1736497178.8640702,1234.0486433797755
1736497178.86603,1226.1040821120891
1736497178.86798,1218.4509719735051
1736497178.86993,1211.0796689030883
1736497178.8718898,1203.9549627254967
1736497178.87384,1197.1461778273815
1736497178.87579,1190.6142127930013
1736497178.87775,1184.2791635547962
1736497178.8797,1178.127245513081
1736497178.88165,1172.0491791217867
1736497178.88361,1165.9452944926022
1736497178.88556,1159.914556829485
1736497178.88751,1154.0314306431794
1736497178.8894699,1148.3753292144131
1736497178.89142,1143.1010116875007
1736497178.8933702,1138.1692103307432
1736497178.8953202,1133.5000187518835
1736497178.89728,1128.9882403131005
1736497178.89923,1124.6009942109586
1736497178.90118,1120.2962357781635
1736497178.9031398,1116.0727377279104
1736497178.90509,1111.9924692077313
1736497178.90704,1108.054445956321
1736497178.909,1104.248197589699
1736497178.91095,1100.6132385300855
1736497178.9129,1097.1316167837933
1736497178.91486,1093.790097308857
1736497178.91681,1090.650414468473
1736497178.91876,1087.7384307054162
1736497178.9207199,1085.0852813530516
1736497178.92267,1082.7571963050461
1736497178.9246202,1080.730881284815
1736497178.9265702,1078.9654302146362
1736497178.92853,1077.411328053587
1736497178.93048,1076.043386270312
1736497178.93243,1074.830436956388
1736497178.9343898,1073.7562374716063
1736497178.93634,1072.8203335013986
1736497178.93829,1072.004351386241
1736497178.94025,1071.26910913681
1736497178.9422,1070.5712078893948
1736497178.94415,1069.8560214913682
1736497178.94611,1069.074665530778
1736497178.94806,1068.2637185668357
1736497178.95001,1067.4961098960273
1736497178.9519699,1066.8465969780275
1736497178.95392,1066.3965067303186
1736497178.9558702,1066.1800468231772
1736497178.9578202,1066.2107693821547
1736497178.95978,1066.5038310868083
1736497178.96173,1067.0691568147745
1736497178.96368,1067.917102740206
1736497178.9656398,1069.0615284304104
1736497178.96759,1070.4986160948688
1736497178.96954,1072.2347843822138
1736497178.9715,1074.2149346027513
1736497178.97345,1076.3086753896198
1736497178.9754,1078.4144154034327
1736497178.97736,1080.4376091025053
1736497178.97931,1082.3306154909446
1736497178.98126,1084.1284526640165
1736497178.9832199,1085.8648950669963
1736497178.98517,1087.547324509897
1736497178.9871202,1089.2015368656182
1736497178.9890702,1090.838724975416
1736497178.99103,1092.4787820742886
1736497178.99298,1094.1097277789881
1736497178.99493,1095.6575423210434
1736497178.9968898,1096.9884929291798
1736497178.99884,1097.948198204281
1736497179.00079,1098.4163673950563
1736497179.00275,1098.4247825595446
1736497179.0047,1098.1124620867763
1736497179.00665,1097.6208988918095
1736497179.00861,1097.077369589773
1736497179.01056,1096.4927100675459
1736497179.01251,1095.7871429346123
1736497179.0144699,1094.8770494961345
1736497179.01642,1093.7013700799098
1736497179.0183702,1092.2903736555515
1736497179.0203202,1090.747949945231
1736497179.02228,1089.1709536759902
1736497179.02423,1087.6754673303778
1736497179.02618,1086.2948736800627
1736497179.0281398,1085.0255272969164
1736497179.03009,1083.8816577186392
1736497179.03204,1082.856497640808
1736497179.034,1081.9194698112242
1736497179.03595,1081.0369198615267
1736497179.0379,1080.16085304849
1736497179.03986,1079.2470259691254
1736497179.04181,1078.309515046604
1736497179.04376,1077.377613586809
1736497179.0457199,1076.4813596229526
1736497179.04767,1075.6613003728387
1736497179.0496202,1074.9093614694743
1736497179.0515702,1074.1992329532154
1736497179.05353,1073.5004206633832
1736497179.05548,1072.804071200163
1736497179.05743,1072.2260436562904
1736497179.0593898,1071.975171640727
1736497179.06134,1072.265431824545
1736497179.06329,1073.3018443362364
1736497179.06525,1075.2654623741435
1736497179.0672,1078.2804354130874
1736497179.06915,1082.4968258046717
1736497179.07111,1088.0876619965868
1736497179.07306,1095.114387605254
1736497179.07501,1103.7050743937448
1736497179.0769699,1114.0183287232278
1736497179.07892,1126.0496883174276
1736497179.0808702,1139.8878805364425
1736497179.0828202,1155.5306569632023
1736497179.08478,1173.0720644565122
1736497179.08673,1192.3421705552967
1736497179.08868,1213.4846230300502
1736497179.0906398,1236.7179734109864
1736497179.09259,1261.9123010257044
1736497179.09454,1289.257047605199
1736497179.0965,1318.829394716089
1736497179.09845,1350.1473910601708
1736497179.1004,1383.1653951473518
1736497179.10236,1417.886240287319
1736497179.10431,1453.895316375102
1736497179.10626,1491.3848969508465
1736497179.1082199,1530.574252187681
1736497179.11017,1571.08215507404
1736497179.1121202,1612.9899120145487
1736497179.1140702,1656.0886512452462
1736497179.11603,1700.4065334237926
1736497179.11798,1745.300855866996
1736497179.11993,1790.7945234368997
1736497179.1218898,1836.9251214771527
1736497179.12384,1883.044147875029
1736497179.12579,1929.1732946348739
1736497179.12775,1975.3137541064182
1736497179.1297,2020.7457995817417
1736497179.13165,2065.441529074639
1736497179.13361,2109.368417403158
1736497179.13556,2151.8805739987883
1736497179.13751,2193.047061857835
1736497179.1394699,2232.9052035889076
1736497179.14142,2270.8988087108096
1736497179.1433702,2307.071313588984
1736497179.1453202,2341.2465356542634
1736497179.14728,2373.416386727399
1736497179.14923,2403.092640793067
1736497179.15118,2430.2840924530306
1736497179.1531398,2454.9559496047514
1736497179.15509,2476.713065773174
1736497179.15704,2495.533769600772
1736497179.159,2511.4035954728356
1736497179.16095,2524.11324144197
1736497179.1629,2533.699383723814
1736497179.16486,2540.1428503884217
1736497179.16681,2543.408172404431
1736497179.16876,2543.615583321003
1736497179.1707199,2540.823824851439
1736497179.17267,2535.1407185237217
1736497179.1746202,2526.633830554136
1736497179.1765702,2515.3776795402973
1736497179.17853,2501.3673046576955
1736497179.18048,2484.8199736334473
1736497179.18243,2465.80785130932
1736497179.1843898,2444.3926515812855
1736497179.18634,2420.960418882881
1736497179.18829,2395.5876945885834
1736497179.19025,2368.271154032048
1736497179.1922,2339.402541468
1736497179.19415,2308.9683933538167
1736497179.19611,2276.919962386233
1736497179.19806,2243.7052459374067
1736497179.20001,2209.285152754582
1736497179.2019699,2173.600221856245
1736497179.20392,2137.127846207439
1736497179.2058702,2099.8072722295447
1736497179.2078202,2061.765756554061
1736497179.20978,2022.9218141757128
1736497179.21173,1983.7841502589145
1736497179.21368,1944.3127394149922
1736497179.2156398,1904.4820395311947
1736497179.21759,1864.8588919961076
1736497179.21954,1825.423641938367
1736497179.2215,1786.0901436395768
1736497179.22345,1747.3286237335697
1736497179.2254,1709.0189555357622
1736497179.22736,1671.0457580366333
1736497179.22931,1633.8775451252354
1736497179.23126,1597.4010693245057
1736497179.2332199,1561.5216600350643
1736497179.23517,1526.6745469738496
1736497179.2371202,1492.688297624996
1736497179.2390702,1459.542874372399
1736497179.24103,1427.044854029201
1736497179.24298,1395.496231620164
1736497179.24493,1364.7955985486792
1736497179.2468898,1334.9154226126875
1736497179.24884,1306.2707373532378
1736497179.25079,1278.8293491240709
1736497179.25275,1252.4806802635724
1736497179.2547,1227.4485394310852
1736497179.25665,1203.55852393124
1736497179.25861,1180.6574063773912
1736497179.26056,1158.9514734048685
1736497179.26251,1138.3008574086239
1736497179.2644699,1118.5898657794962
